Tweets,Month,Quarter,sampling,TweetsTokenized
"UPDATE 11:20 AM: The Cincinnati Bengals have agreed to terms on a one-year contract with free agent outside linebacker Roman Harper.
CINCINNATI (WKRC) -- The Cincinnati Bengals and free agent",May,Q2,31,"['update', '1120', 'cincinnati', 'bengals', 'agreed', 'terms', 'oneyear', 'contract', 'free', 'agent', 'outside', 'linebacker', 'roman', 'harpercincinnati', 'wkrc', 'cincinnati', 'bengals', 'free', 'agent']"
I wasn't surprised. I had no problem voting for him in the past. The only thing that surprised me was the audacity of the Democrats to make the politically charged statement that I voted for him because of his past.,May,Q2,31,"['wasnt', 'surprised', 'problem', 'voting', 'past', 'thing', 'surprised', 'audacity', 'democrats', 'politically', 'charged', 'statement', 'voted', 'past']"
"FBI Director James Comey testified before the Senate Intelligence Committee on Thursday.
James Comey said last week that he didn’t think the President was a target of the Russian counter-intelligence operation.
James Comey said last week",May,Q2,31,"['fbi', 'director', 'james', 'comey', 'testified', 'senate', 'intelligence', 'committee', 'thursdayjames', 'comey', 'week', 'think', 'president', 'target', 'russian', 'counterintelligence', 'operationjames', 'comey', 'week']"
"The video will start in 8 Cancel

Get Aston Villa FC updates directly to your inbox Subscribe Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email
Vincent",May,Q2,31,"['video', 'start', '8', 'cancelget', 'aston', 'villa', 'fc', 'updates', 'directly', 'inbox', 'subscribe', 'thank', 'subscribing', 'newsletters', 'show', 'privacy', 'notice', 'could', 'subscribe', 'try', 'later', 'invalid', 'emailvincent']"
"BALTIMORE — The Orioles must stop worrying so much about the postseason and start caring about the Orioles winning now again.
Wanting to win the World Series right now is like wanting to win the Heisman after the season",May,Q2,31,"['baltimore', 'orioles', 'stop', 'worrying', 'postseason', 'start', 'caring', 'orioles', 'winning', 'againwanting', 'win', 'world', 'series', 'wanting', 'win', 'heisman', 'season']"
The UN High Commissioner for Refugees says the global refugee situation is critical and urgent. He says the United States has already taken in more people than any other country including many fleeing the terrible conflict in Syria. The United States and others,May,Q2,31,"['un', 'high', 'commissioner', 'refugees', 'says', 'global', 'refugee', 'situation', 'critical', 'urgent', 'says', 'united', 'states', 'taken', 'people', 'country', 'fleeing', 'terrible', 'conflict', 'syria', 'united', 'states']"
"My new book is called 'The GOP Needs Sanders and Warren.' The book is a great companion to my new PBS Special 'Trickle-Down Economics.'
I am so proud of @SenSanders and @SenWarren.",May,Q2,31,"['new', 'book', 'called', 'gop', 'needs', 'sanders', 'warren', 'book', 'great', 'companion', 'new', 'pbs', 'special', 'trickledown', 'economicsi', 'proud', '@sensanders', '@senwarren']"
"Thursday, March 9th at 7:00pm PT Join us on Facebook for LIVE updates from the White House!
Tonight at 8:00pm PT join us on Facebook for LIVE updates from the White House!
Tonight",May,Q2,31,"['thursday', 'march', '9th', '700pm', 'pt', 'join', 'facebook', 'live', 'updates', 'white', 'housetonight', '800pm', 'pt', 'join', 'facebook', 'live', 'updates', 'white', 'housetonight']"
"I'm not going to get into the issues that have plagued this administration for far too long. I will however state that the firing of James Comey as Director of the FBI was the single greatest political crime in American history.
",May,Q2,31,"['issues', 'plagued', 'administration', 'however', 'state', 'firing', 'james', 'comey', 'director', 'fbi', 'single', 'greatest', 'political', 'crime', 'american', 'history']"
"The FBI has delayed its decision on whether to recommend to the Justice Department that Chelsea Manning be imprisoned more than a decade longer for her role in the leaking of classified documents.
Manning is serving 35 years in a US military",May,Q2,31,"['fbi', 'delayed', 'decision', 'whether', 'recommend', 'justice', 'department', 'chelsea', 'manning', 'imprisoned', 'decade', 'longer', 'role', 'leaking', 'classified', 'documentsmanning', 'serving', '35', 'military']"
"The President of the United States has called for unity in dealing with the tragic events in Charlottesville.
Bigotry &amp; Neo-Con Monopoly has taken root in our Government. The Radical Left wants to take over",May,Q2,31,"['president', 'united', 'states', 'called', 'unity', 'dealing', 'tragic', 'events', 'charlottesvillebigotry', 'neocon', 'monopoly', 'taken', 'root', 'government', 'radical', 'left', 'wants', 'take']"
"The State Department has apologized to the family of a Navy SEAL slain in Yemen.

Happening now!
Thank you @StateDept. Thank you @TomBanfill. Also, I just got off the",May,Q2,31,"['state', 'department', 'apologized', 'family', 'navy', 'seal', 'slain', 'yemenhappening', 'nowthank', '@statedept', 'thank', '@tombanfill']"
"This story has been updated.

President Trump responded to the tragic mass shooting in Orlando on Saturday by retweeting a post from a far-right website that promoted white supremacist views.
The Washington Examiner reports:
Trump",May,Q2,31,"['story', 'updatedpresident', 'trump', 'responded', 'tragic', 'mass', 'shooting', 'orlando', 'saturday', 'retweeting', 'post', 'farright', 'website', 'promoted', 'white', 'supremacist', 'viewsthe', 'washington', 'examiner', 'reportstrump']"
"The Best Day Ever!

The best day of my life!

Lights Out!

Thank you @SenBillCassidy!
THE END!
Thank you @SenBillCassidy!
Absolutely",May,Q2,31,"['best', 'everthe', 'best', 'lifelights', 'outthank', '@senbillcassidythe', 'endthank', '@senbillcassidyabsolutely']"
"The Puerto Rican Government has asked the Trump Administration to stop funding PROMESA. This is a direct attack on the will of the people of Puerto Rico and an attack on the great people will of our great Republican Party!
",May,Q2,31,"['puerto', 'rican', 'government', 'asked', 'trump', 'administration', 'stop', 'funding', 'promesa', 'direct', 'attack', 'people', 'puerto', 'rico', 'attack', 'great', 'people', 'great', 'republican', 'party']"
"THEY'VE GOT HIM TOTALLY WRONG!
The mainstream media is the opposition party. They don’t report the truth and don’t understand the issues. They are Fake News!
The",May,Q2,31,"['theyve', 'totally', 'wrongthe', 'mainstream', 'media', 'opposition', 'party', 'report', 'truth', 'understand', 'issues', 'fake', 'newsthe']"
"I am a pro-life Christian. I have the greatest respect for people who are different from me on this issue. Sadly, many in the Democrat Party do not have the same high standards. They want everything to be perfect",May,Q2,31,"['prolife', 'christian', 'greatest', 'respect', 'people', 'different', 'issue', 'sadly', 'democrat', 'party', 'high', 'standards', 'perfect']"
"This is our fifth year delivering quality care to our patients. We take pride in our patient-centered approach that enables us to address all of your needs.
LIVE Q&A with @FCC Chairman Ajit Pai",May,Q2,31,"['fifth', 'year', 'delivering', 'quality', 'care', 'patients', 'take', 'pride', 'patientcentered', 'approach', 'enables', 'address', 'needslive', 'qa', '@fcc', 'chairman', 'ajit', 'pai']"
The United States is taking strong and swift action against the vile and dangerous propaganda being pushed by the Iranian regime. Every American should be alarmed and concerned by the propaganda being pushed by the Iranian regime. It is repugnant and,May,Q2,31,"['united', 'states', 'taking', 'strong', 'swift', 'action', 'vile', 'dangerous', 'propaganda', 'pushed', 'iranian', 'regime', 'american', 'alarmed', 'concerned', 'propaganda', 'pushed', 'iranian', 'regime', 'repugnant']"
"Share. A great movie. A great movie.

When Walt Disney Enterprises was sold to AT&amp;T in 2013, it was a big deal for many reasons. The acquisition of this iconic and valuable company is",May,Q2,31,"['share', 'great', 'movie', 'great', 'moviewhen', 'walt', 'disney', 'enterprises', 'sold', 'atampt', '2013', 'big', 'deal', 'reasons', 'acquisition', 'iconic', 'valuable', 'company']"
"The White House on Friday fired back at critics who said President Trump is too emotionally involved in his administration.
White House officials said that the president and his family are doing a great job and that they are working very well with",May,Q2,31,"['white', 'house', 'friday', 'fired', 'critics', 'president', 'trump', 'emotionally', 'involved', 'administrationwhite', 'house', 'officials', 'president', 'family', 'great', 'job', 'working']"
Mumbai: India is likely to dock at least $500 million to $1 billion annually from the US$3.2 billion to $4.2 billion it is expected to lose each year as a result of US President,May,Q2,31,"['mumbai', 'india', 'likely', 'dock', 'least', '500', 'million', '1', 'billion', 'annually', 'us32', 'billion', '42', 'billion', 'expected', 'lose', 'year', 'result', 'president']"
"Make America Great Again!

We love America. MAKE AMERICA GREAT AGAIN!
LAW &amp; ORDER!
I think its a great book. Enjoy!
It is a wonderful book. A real hero",May,Q2,31,"['america', 'great', 'againwe', 'love', 'america', 'america', 'great', 'againlaw', 'orderi', 'think', 'great', 'book', 'enjoyit', 'wonderful', 'book', 'real', 'hero']"
"With a rare show of bipartisanship, the Senate on Thursday also approved a revised and more modest version of a defense authorization bill. The House is expected to take up the defense bill this week.
The Obama administration",May,Q2,31,"['rare', 'show', 'bipartisanship', 'senate', 'thursday', 'approved', 'revised', 'modest', 'version', 'defense', 'authorization', 'bill', 'house', 'expected', 'take', 'defense', 'bill', 'weekthe', 'obama', 'administration']"
Thanks to our new partnership with the World Health Organization we are now able to provide free care for millions of people around the world. This includes in our own country where we have now surpassed Canada to become the first nation in the,May,Q2,31,"['thanks', 'new', 'partnership', 'world', 'health', 'organization', 'able', 'provide', 'free', 'care', 'millions', 'people', 'world', 'includes', 'country', 'surpassed', 'canada', 'become', 'nation']"
"Papua New Guinea (CNN) The US has asked China to keep its border open as the US and its partners work to contain the rapid spread of the Ebola virus.
US Secretary of State Rex Tillerson and Chinese President",May,Q2,31,"['papua', 'new', 'guinea', 'cnn', 'asked', 'china', 'border', 'partners', 'work', 'contain', 'rapid', 'spread', 'ebola', 'virusus', 'secretary', 'state', 'rex', 'tillerson', 'chinese', 'president']"
"Allan: Trump Called Me a Failing Journalist. I Called Him a Failing Balloon.
I just gave the OK to a Tax Cuts and Jobs Act. Big victory for the American people. Big rally in",May,Q2,31,"['allan', 'trump', 'called', 'failing', 'journalist', 'called', 'failing', 'ballooni', 'gave', 'ok', 'tax', 'cuts', 'jobs', 'act', 'big', 'victory', 'american', 'people', 'big', 'rally']"
"The San Jose Sharks look like they'll be doing just fine thanks to the generosity of the community.
The San Jose Sharks look like they'll be doing just fine thanks to the generosity of the community.
San Jose Sharks",May,Q2,31,"['san', 'jose', 'sharks', 'theyll', 'fine', 'thanks', 'generosity', 'communitythe', 'san', 'jose', 'sharks', 'theyll', 'fine', 'thanks', 'generosity', 'communitysan', 'jose', 'sharks']"
"In 2014, we successfully defended nearly 70% of our Nation from an EMP attack.
The United States of America has successfully defended itself against an EMP attack.
This is an amazing development that will not only save lives,",May,Q2,31,"['2014', 'successfully', 'defended', 'nearly', '70', 'nation', 'emp', 'attackthe', 'united', 'states', 'america', 'successfully', 'defended', 'emp', 'attackthis', 'amazing', 'development', 'save', 'lives']"
