Tweets,Month,Quarter,sampling,TweetsTokenized
"Time Warner CEO Jeff Bewkes. Reuters/Aaron P. Bernstein Trump has fired the head of one of the most powerful and respected companies in the world.
Time Warner CEO Jeff Bewkes. Reuters/Aaron P",May,Q2,2,"['warner', 'ceo', 'jeff', 'bewkes', 'reutersaaron', 'p', 'bernstein', 'trump', 'fired', 'head', 'powerful', 'respected', 'companies', 'worldtime', 'warner', 'ceo', 'jeff', 'bewkes', 'reutersaaron', 'p']"
"Puerto Rico: White House Presser With no Info How can the White House have an event yesterday without the press briefing? They have been missing for 2 days.
“The White House Refuses to Execute",May,Q2,2,"['puerto', 'rico', 'white', 'house', 'presser', 'info', 'white', 'house', 'event', 'yesterday', 'without', 'press', 'briefing', 'missing', '2', 'daysthe', 'white', 'house', 'refuses', 'execute']"
"It is with great disappointment that I write to you about the latest attack by the Chinese.
We must continue to strengthen our Hemisphere and work with all nations to stop the flow of drugs and terrorists money into the United States.",May,Q2,2,"['great', 'disappointment', 'write', 'latest', 'attack', 'chinesewe', 'continue', 'strengthen', 'hemisphere', 'work', 'nations', 'stop', 'flow', 'drugs', 'terrorists', 'money', 'united', 'states']"
"Election 2016: Government must not be allowed to interfere in people's private lives

A prominent Conservative MP has caused outrage after she said that it was ""not the job of the government to tell people what to wear""",May,Q2,2,"['election', '2016', 'government', 'allowed', 'interfere', 'peoples', 'private', 'livesa', 'prominent', 'conservative', 'mp', 'caused', 'outrage', 'job', 'government', 'tell', 'people', 'wear']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to another important social media victory for the people of Wisconsin. On Friday, President Trump tweeted that Wisconsin Gov.",May,Q2,2,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'another', 'important', 'social', 'media', 'victory', 'people', 'wisconsin', 'friday', 'president', 'trump', 'tweeted', 'wisconsin', 'gov']"
"Unique
When defending your flagship ship at the battle station, you may as well mount a Jihad Run.
Battleship Mahan: When defending your flagship Mahan: When defending your flagship Mahan: When defending",May,Q2,2,"['uniquewhen', 'defending', 'flagship', 'ship', 'battle', 'station', 'may', 'mount', 'jihad', 'runbattleship', 'mahan', 'defending', 'flagship', 'mahan', 'defending', 'flagship', 'mahan', 'defending']"
"This is a collection of useful links for those looking for information about the war on drugs.
There was a lot of talk yesterday about Gary Johnson and 3% approval rating. Well that is because he is a phony who gets",May,Q2,2,"['collection', 'useful', 'links', 'looking', 'information', 'war', 'drugsthere', 'lot', 'talk', 'yesterday', 'gary', 'johnson', '3', 'approval', 'rating', 'phony', 'gets']"
"For the second time this week, Senator Bob Menendez of New Jersey has been accused of using his influential position to benefit himself and his family at the expense of the people of New Jersey.
In a now infamous incident,",May,Q2,2,"['second', 'week', 'senator', 'bob', 'menendez', 'new', 'jersey', 'accused', 'using', 'influential', 'position', 'benefit', 'family', 'expense', 'people', 'new', 'jerseyin', 'infamous', 'incident']"
"The Failing New York Times SCANDAL!
The Obama Administration has just announced that it will be delaying the date for the inauguration of our newest President by another day!
The Obama Administration just announced that they will be",May,Q2,2,"['failing', 'new', 'york', 'times', 'scandalthe', 'obama', 'administration', 'announced', 'delaying', 'date', 'inauguration', 'newest', 'president', 'another', 'daythe', 'obama', 'administration', 'announced']"
"A mad dash for money and power.

Democrats are trying to steal the House.

A total and complete shutdown of federal funds to any State or local government unless fully defunded by the U.S. Congress",May,Q2,2,"['mad', 'dash', 'money', 'powerdemocrats', 'trying', 'steal', 'housea', 'complete', 'shutdown', 'federal', 'funds', 'state', 'local', 'government', 'unless', 'fully', 'defunded', 'congress']"
"However you look at it, there is no question in my mind that this is the greatest economic recovery in the history of our Country. We have created more than we have lost in almost half a century!
I was very",May,Q2,2,"['however', 'question', 'mind', 'greatest', 'economic', 'recovery', 'history', 'country', 'created', 'lost', 'almost', 'half', 'centuryi']"
The Bitcoin Cash Network has experienced a minor outage this morning which has caused a short-term drop in transaction volumes. The main issue is that mining takes a very long time and as a result capacity is being stretched thin. We,May,Q2,2,"['bitcoin', 'cash', 'network', 'experienced', 'minor', 'outage', 'morning', 'caused', 'shortterm', 'drop', 'transaction', 'volumes', 'main', 'issue', 'mining', 'takes', 'result', 'capacity', 'stretched', 'thin']"
"Now that President Trump has been forced to fire James Comey because of Russia Russia Russia, we learn that former Acting Attorney General Sally Yates warned the White House that the Russia Investigation was moving too slowly and that the president should let it",May,Q2,2,"['president', 'trump', 'forced', 'fire', 'james', 'comey', 'russia', 'russia', 'russia', 'learn', 'former', 'acting', 'attorney', 'general', 'sally', 'yates', 'warned', 'white', 'house', 'russia', 'investigation', 'moving', 'slowly', 'president']"
"The Austin Police Department is investigating a shooting death early Sunday in the City of Austin.APD Chief Art Acevedo says it appears to be self-inflicted. No further information at this time.
-- @foxx",May,Q2,2,"['austin', 'police', 'department', 'investigating', 'shooting', 'death', 'early', 'sunday', 'city', 'austinapd', 'chief', 'art', 'acevedo', 'says', 'appears', 'selfinflicted', 'information', '@foxx']"
"Obama Dies At 80

President Obama has died at the age of 80.
He was 80 years old at the time of his passing.
This was a big loss for the great people of Nevada. My heart",May,Q2,2,"['obama', 'dies', '80president', 'obama', 'died', 'age', '80he', '80', 'old', 'passingthis', 'big', 'loss', 'great', 'people', 'nevada', 'heart']"
"No matter what your level is, if you are a U.S. Citizen please get on with your lives and get out of Syria!
Great News: We are now up to 400 Syrian Refugees already!
Will be",May,Q2,2,"['matter', 'level', 'citizen', 'please', 'lives', 'syriagreat', 'news', '400', 'syrian', 'refugees', 'alreadywill']"
"The 2012 Election: Biggest Differences Between Obama and Romney? Think Again!
The New York Times
America is ready for change! https://t.co/eZNCwCXXTg
We need your",May,Q2,2,"['2012', 'election', 'biggest', 'differences', 'obama', 'romney', 'think', 'againthe', 'new', 'york', 'timesamerica', 'ready', 'change', 'httpstcoezncwcxxtgwe']"
"In an interview with the New York Post, Senator Bill Nelson (D-FL) blasted President Trump for his latest tweetstorm . . .
....and he is wasting his time trying to get elected again. He is weak",May,Q2,2,"['interview', 'new', 'york', 'post', 'senator', 'bill', 'nelson', 'dfl', 'blasted', 'president', 'trump', 'latest', 'tweetstorm', 'wasting', 'trying', 'elected', 'weak']"
"The latest edition of TrumpNation is out! Check it out!
The Obama Administration has spent FAR more than the other 49 on one Defense Bill. This is what happened to other bills. Just another Democrat scam.
4",May,Q2,2,"['latest', 'edition', 'trumpnation', 'check', 'outthe', 'obama', 'administration', 'spent', '49', 'defense', 'bill', 'happened', 'bills', 'another', 'democrat', 'scam4']"
The House Intelligence Committee has sent letters to both President Trump and Attorney General Jeff Sessions asking them to produce documents and documents to the committee. They want to know what evidence they are being prejudiced by and what they are missing.,May,Q2,2,"['house', 'intelligence', 'committee', 'sent', 'letters', 'president', 'trump', 'attorney', 'general', 'jeff', 'sessions', 'asking', 'produce', 'documents', 'documents', 'committee', 'evidence', 'prejudiced', 'missing']"
"News > ESPNNW

Breaking: Anonymous Reveals Who Received the $1.4M Taxpayer Funded to Celebrate Black History Month!
News > MISSOURI
Betsy McCaughey Gave",May,Q2,2,"['news', 'espnnwbreaking', 'anonymous', 'reveals', 'received', '14m', 'taxpayer', 'funded', 'celebrate', 'black', 'history', 'monthnews', 'missouribetsy', 'mccaughey', 'gave']"
"The Navy's new Submarine Launching System (SLS) has done more than just make America safer. It's also saved lives. Read all about it in these two short videos:
Together we have made America stronger",May,Q2,2,"['navys', 'new', 'submarine', 'launching', 'system', 'sls', 'america', 'safer', 'saved', 'lives', 'short', 'videostogether', 'america', 'stronger']"
In this episode I'll be bringing you all the latest on the Jerry Sandusky child sex abuse case. I'll also be breaking down the testimony from a source close to Jerry Sandusky who stood by him no matter what he,May,Q2,2,"['episode', 'bringing', 'latest', 'jerry', 'sandusky', 'child', 'sex', 'abuse', 'case', 'breaking', 'testimony', 'source', 'close', 'jerry', 'sandusky', 'stood', 'matter']"
"City Council members are pushing to make putting a man on the moon a top priority in the future.
Thank you Michelle from Utah!
The Nancy Grace show is a TOTAL JOKE !!
The New York Times has become",May,Q2,2,"['city', 'council', 'members', 'pushing', 'putting', 'man', 'moon', 'top', 'priority', 'futurethank', 'michelle', 'utahthe', 'nancy', 'grace', 'show', 'joke', 'new', 'york', 'times', 'become']"
"Trump Tries To Force Congress To Extend Death Penalty
The Democrats want to extend the death penalty in America. They said they would but I told them a Republican President would not and they didn’t believe me. They",May,Q2,2,"['trump', 'tries', 'force', 'congress', 'extend', 'death', 'penaltythe', 'democrats', 'extend', 'death', 'penalty', 'america', 'told', 'republican', 'president', 'believe']"
"Norway is changing the way it trains police.
Today Norway's Minister of Justice described the mass shooting in Las Vegas as ""very, very sad"" and said that police had done a great job.    It",May,Q2,2,"['norway', 'changing', 'trains', 'policetoday', 'norways', 'minister', 'justice', 'described', 'mass', 'shooting', 'las', 'vegas', 'sad', 'police', 'great', 'job']"
"It's really weird. Trump is doing a real comeback and I think it will last for a long time.
The United States of America can no longer be taken for granted! Thank you Bernie for your service and sacrifice.",May,Q2,2,"['weird', 'trump', 'real', 'comeback', 'think', 'timethe', 'united', 'states', 'america', 'longer', 'taken', 'granted', 'thank', 'bernie', 'service', 'sacrifice']"
"The U.S. Supreme Court has thrown out a lawsuit brought by a transgender man named Gavin Grimm and his mother.
I am thrilled that the Supreme Court has finally decided on the Transgender Protection Act. The Grimm case was",June,Q2,2,"['supreme', 'court', 'thrown', 'lawsuit', 'brought', 'transgender', 'man', 'named', 'gavin', 'grimm', 'motheri', 'thrilled', 'supreme', 'court', 'finally', 'decided', 'transgender', 'protection', 'act', 'grimm', 'case']"
"The AIM-9 Sidewinder II is a light, fast and highly maneuverable air-to-air missile. It is currently being used by U.S. Air Force and Marine Corps forces in support of Operation",June,Q2,2,"['aim9', 'sidewinder', 'ii', 'light', 'highly', 'maneuverable', 'airtoair', 'missile', 'currently', 'used', 'air', 'force', 'marine', 'corps', 'forces', 'support', 'operation']"
The United States is ready to help other countries like South Sudan that have been hit hard by the Ebola Virus. President Trump said during the Vice Presidential Debate that he is ready to help any Country that is hit hard by the virus,June,Q2,2,"['united', 'states', 'ready', 'help', 'countries', 'south', 'sudan', 'hit', 'hard', 'ebola', 'virus', 'president', 'trump', 'vice', 'presidential', 'debate', 'ready', 'help', 'country', 'hit', 'hard', 'virus']"
The United States has decided that it is in the best interest of the American people to end its military intervention in Iraq. It is time for Iraq to move on to pursue its own independent future. This decision will not change Iraq,June,Q2,2,"['united', 'states', 'decided', 'best', 'interest', 'american', 'people', 'end', 'military', 'intervention', 'iraq', 'iraq', 'move', 'pursue', 'independent', 'future', 'decision', 'change', 'iraq']"
