Tweets,Month,Quarter,sampling,TweetsTokenized
"Media playback is unsupported on your device Media caption The German government said it was ""shocked and distressed"" by the attack

Three men have been killed and at least 17 injured in a ""lone wolf"" shooting in",May,Q2,5,"['media', 'playback', 'unsupported', 'device', 'media', 'caption', 'german', 'government', 'shocked', 'distressed', 'attackthree', 'men', 'killed', 'least', '17', 'injured', 'lone', 'wolf', 'shooting']"
FBI Director James Comey testified that President Trump asked him for loyalty and when he didn’t show up to work the President was terminated. This is a total and complete hoax by the Witch Huntsman and Co. to cover,May,Q2,5,"['fbi', 'director', 'james', 'comey', 'testified', 'president', 'trump', 'asked', 'loyalty', 'show', 'work', 'president', 'terminated', 'complete', 'hoax', 'witch', 'huntsman', 'co', 'cover']"
"We're BACK!
Here's the thing about the Trumps and the Left in general: they're always looking for problems to criticize. They hate to do their jobs. They can't do their jobs well enough for the",May,Q2,5,"['backheres', 'thing', 'trumps', 'left', 'general', 'looking', 'problems', 'criticize', 'hate', 'jobs', 'cant', 'jobs', 'enough']"
THE UNITED STATES HAS BEEN TRYING TO HARASS and DISGRACE the Governments of Israel and Saudi Arabia by CIA MANIPULATIVELY MAKING RUSSIA PUTTING DOWN A REBEL OFFICE,May,Q2,5,"['united', 'states', 'trying', 'harass', 'disgrace', 'governments', 'israel', 'saudi', 'arabia', 'cia', 'manipulatively', 'making', 'russia', 'putting', 'rebel', 'office']"
"They're no fun to watch.
A great product.
Will be voting for her!
Great job on H.R. 5848!
They got it all figured out!
A great bill. Great people",May,Q2,5,"['fun', 'watcha', 'great', 'productwill', 'voting', 'hergreat', 'job', 'hr', '5848they', 'figured', 'outa', 'great', 'bill', 'great', 'people']"
"This is so stupid!
“Since the election of President Trump fans of the Seattle Seahawks have been treated to a terrific game!”   @LisaMarieBoothe @FoxNews  It was Nasty!",May,Q2,5,"['stupidsince', 'election', 'president', 'trump', 'fans', 'seattle', 'seahawks', 'treated', 'terrific', 'game', '@lisamarieboothe', '@foxnews', 'nasty']"
"The Senate voted 45-40 on Wednesday to affirm Supreme Court precedent and deny a hearing to Andrew Napolitano. If confirmed he would be the most liberal president in U.S. history.
I am in very good",May,Q2,5,"['senate', 'voted', '4540', 'wednesday', 'affirm', 'supreme', 'court', 'precedent', 'deny', 'hearing', 'andrew', 'napolitano', 'confirmed', 'liberal', 'president', 'historyi', 'good']"
"The 5th Circuit Court of Appeals has denied an emergency stay of the Obama Administration's deportation orders as originally requested.
The President cannot continue to violate the U.S. Constitution or the laws of the United States unless and",May,Q2,5,"['5th', 'circuit', 'court', 'appeals', 'denied', 'emergency', 'stay', 'obama', 'administrations', 'deportation', 'orders', 'originally', 'requestedthe', 'president', 'cannot', 'continue', 'violate', 'constitution', 'laws', 'united', 'states', 'unless']"
"And so it continues…
I really, really hope @SpeakerRyan gets well. He is a great supporter of the people of the great State of Wisconsin and our #MAGA agenda. He and I are working very",May,Q2,5,"['continuesi', 'hope', '@speakerryan', 'gets', 'great', 'supporter', 'people', 'great', 'state', 'wisconsin', '#maga', 'agenda', 'working']"
"The University of Tennessee is considering cutting its endowment because of weak enrollment numbers.
Polls show that over 70% of Americans support increasing our investments in higher education and that Congress must act NOW to boost our economy and protect",May,Q2,5,"['university', 'tennessee', 'considering', 'cutting', 'endowment', 'weak', 'enrollment', 'numberspolls', 'show', '70', 'americans', 'support', 'increasing', 'investments', 'higher', 'education', 'congress', 'act', 'boost', 'economy', 'protect']"
"The VA is quietly closing down more than 40 facilities as they prepare to close down Medicare Part D.
A new CNN poll just came out. It is in the 40's. That means that if you are older than 40",May,Q2,5,"['va', 'quietly', 'closing', '40', 'facilities', 'prepare', 'close', 'medicare', 'part', 'da', 'new', 'cnn', 'poll', 'came', '40s', 'means', 'older', '40']"
"The 2016 election season has already begun, with candidates across the political spectrum promising to make America Great Again. And yet just like in the days before the election there is a new poll out that has Donald Trump at 45% and",May,Q2,5,"['2016', 'election', 'season', 'begun', 'candidates', 'across', 'political', 'spectrum', 'promising', 'america', 'great', 'days', 'election', 'new', 'poll', 'donald', 'trump', '45']"
"He is a not a racist!
I am disgusted and ashamed by the despicable act of Violence against our Nation!
It is a total surprise to no one that the Radical Left San Francisco Police Chief is backing Crooked Hillary",May,Q2,5,"['racisti', 'disgusted', 'ashamed', 'despicable', 'act', 'violence', 'nationit', 'surprise', 'radical', 'left', 'san', 'francisco', 'police', 'chief', 'backing', 'crooked', 'hillary']"
"Don't blame the media. After all they are to blame for the election of Donald J. Trump!
The amazing thing is that in spite of all of the negative polls (and remember you never know) they had the",May,Q2,5,"['blame', 'media', 'blame', 'election', 'donald', 'j', 'trumpthe', 'amazing', 'thing', 'spite', 'negative', 'polls', 'remember']"
"SEN. MARCO RUBIO: I strongly condemn the horrific terror attack in Minnesota. I have called for a temporary stop to Muslim immigration to the United States.
....and the media will support whatever solution is put",May,Q2,5,"['sen', 'marco', 'rubio', 'strongly', 'condemn', 'horrific', 'terror', 'attack', 'minnesota', 'called', 'temporary', 'stop', 'muslim', 'immigration', 'united', 'statesand', 'media', 'support', 'whatever', 'solution', 'put']"
"The State Department has released a timeline of the investigation into the deadly terrorist attacks of September 11, 2001. It details the steps taken by the Bush Administration to combat terrorism and includes recommendations for improving the response times and efficiency of the",May,Q2,5,"['state', 'department', 'released', 'timeline', 'investigation', 'deadly', 'terrorist', 'attacks', 'september', '11', '2001', 'details', 'steps', 'taken', 'bush', 'administration', 'combat', 'terrorism', 'includes', 'recommendations', 'improving', 'response', 'times', 'efficiency']"
"In the midst of our own DNC corruption and criminal activity my Administration is ending a program that provides more than $2 billion in direct federal funding to states to combat opioid abuse.
A new Rasmussen Reports national telephone and online survey",May,Q2,5,"['midst', 'dnc', 'corruption', 'criminal', 'activity', 'administration', 'ending', 'program', 'provides', '2', 'billion', 'direct', 'federal', 'funding', 'states', 'combat', 'opioid', 'abusea', 'new', 'rasmussen', 'reports', 'national', 'telephone', 'online', 'survey']"
If you work with children with Attention Deficit/Hyperactivity Disorder (ADHD) you know that it is not easy. Most people have their own ideas of what a successful ADHD treatment program should be but I suggest that you,May,Q2,5,"['work', 'children', 'attention', 'deficithyperactivity', 'disorder', 'adhd', 'easy', 'people', 'ideas', 'successful', 'adhd', 'treatment', 'program', 'suggest']"
The U.S. has been aiding and abetting the very insurgency that is attacking the people of Yemen. The U.S. Government has been virtually silent on this horrific crime against humanity. The U.S. Government,May,Q2,5,"['aiding', 'abetting', 'insurgency', 'attacking', 'people', 'yemen', 'government', 'virtually', 'silent', 'horrific', 'crime', 'humanity', 'government']"
"This is big.

The water level in Lake Michigan has been raised to a record high of 1175 feet!
The Weather Channel is reporting that the wind chill level in Chicago on Saturday night was the lowest since records",May,Q2,5,"['bigthe', 'water', 'level', 'lake', 'michigan', 'raised', 'record', 'high', '1175', 'feetthe', 'weather', 'channel', 'reporting', 'wind', 'chill', 'level', 'chicago', 'saturday', 'night', 'lowest', 'records']"
The NFL has been ordered by a federal judge in New Orleans to create a new and better drug policy for the Saints and the Saints Nation. The NFL has refused to do so and will now be forced to do so. The,May,Q2,5,"['nfl', 'ordered', 'federal', 'judge', 'new', 'orleans', 'create', 'new', 'drug', 'policy', 'saints', 'saints', 'nation', 'nfl', 'refused', 'forced']"
"I am so sorry to hear of the passing of our friend and fellow patriot the late, great Senator Joe McCarthy. Joe always had my complete and total support and I always would have too!
We are all in mourning at",May,Q2,5,"['sorry', 'hear', 'passing', 'friend', 'fellow', 'patriot', 'late', 'great', 'senator', 'joe', 'mccarthy', 'joe', 'complete', 'support', 'toowe', 'mourning']"
"Pilot Programs

Budgetary Impact

Visa Free Travel for all Americans by January 1, 2017

Workforce Development Grants for State and Local Governments

Thank you to our beautiful Country for your love",May,Q2,5,"['pilot', 'programsbudgetary', 'impactvisa', 'free', 'travel', 'americans', 'january', '1', '2017workforce', 'development', 'grants', 'state', 'local', 'governmentsthank', 'beautiful', 'country', 'love']"
"The New York Times on Sunday reported a story on the extremely disturbing rise in hate crimes in the United States. The article stated:
""Hate crimes are on the rise, especially against the Muslim faith. More than 4",May,Q2,5,"['new', 'york', 'times', 'sunday', 'reported', 'story', 'extremely', 'disturbing', 'rise', 'hate', 'crimes', 'united', 'states', 'article', 'statedhate', 'crimes', 'rise', 'especially', 'muslim', 'faith', '4']"
"It's hard to believe that in the midst of a very difficult economic news cycle the Bernie Sanders campaign has still not issued the following statement:
""It is well past time for this Nation to unify behind the Black Lives",May,Q2,5,"['hard', 'believe', 'midst', 'difficult', 'economic', 'news', 'cycle', 'bernie', 'sanders', 'campaign', 'still', 'issued', 'following', 'statementit', 'past', 'nation', 'unify', 'behind', 'black', 'lives']"
"Thank you for supporting the journalism that our community needs!

Thank you for your continued support of our #MAGA agenda. The American people will not stand for it!
Thank you to @NASA and @SpaceX",May,Q2,5,"['thank', 'supporting', 'journalism', 'community', 'needsthank', 'continued', 'support', '#maga', 'agenda', 'american', 'people', 'stand', 'itthank', '@nasa', '@spacex']"
"Frequently Asked Questions

What is the difference between a DMCA Complaint and a Complaint? A DMCA Complaint is either a formal action or a letter that states your company or individual is not at fault for the infringement",May,Q2,5,"['frequently', 'asked', 'questionswhat', 'difference', 'dmca', 'complaint', 'complaint', 'dmca', 'complaint', 'either', 'formal', 'action', 'letter', 'states', 'company', 'individual', 'fault', 'infringement']"
The President of the United States seems to be in total denial that he ordered the murder of the American Ambassador to Libya Christopher Stevens and three other Americans. The President has said that he does not know if and when such a horrible,May,Q2,5,"['president', 'united', 'states', 'seems', 'denial', 'ordered', 'murder', 'american', 'ambassador', 'libya', 'christopher', 'stevens', 'americans', 'president', 'horrible']"
"There is no way the Democrats will ever get to 100% popular-vote margin!
Fully aware that the Fake Media is going crazy with story after story of how much WELL BALLOTED VICTORY the Republican",May,Q2,5,"['democrats', '100', 'popularvote', 'marginfully', 'aware', 'fake', 'media', 'crazy', 'story', 'story', 'balloted', 'victory', 'republican']"
"UPDATE:

It looks like @MayorBowser &amp; Mayor @BillDeBlasio of San Francisco would like to hold a news conference to discuss the politically motivated shutting down of certain of our Country's great",May,Q2,5,"['updateit', 'looks', '@mayorbowser', 'mayor', '@billdeblasio', 'san', 'francisco', 'hold', 'news', 'conference', 'discuss', 'politically', 'motivated', 'shutting', 'certain', 'countrys', 'great']"
