Tweets,Month,Quarter,sampling,TweetsTokenized
We're pleased to announce that the renowned and beloved author of the critically acclaimed HAWAII! will be a contributor to Breitbart News. Joe Biden will be joined by Dr. Ben Carson and many others on Tuesday at 5,May,Q2,17,"['pleased', 'announce', 'renowned', 'beloved', 'author', 'critically', 'acclaimed', 'hawaii', 'contributor', 'breitbart', 'news', 'joe', 'biden', 'joined', 'dr', 'ben', 'carson', 'tuesday', '5']"
The New York Times has a great story about how Donald Trump has been a fraud since the day he made his first television ad. I won the New Hampshire Republican primary and my ad totally ignored the fact that I would be releasing,May,Q2,17,"['new', 'york', 'times', 'great', 'story', 'donald', 'trump', 'fraud', 'television', 'ad', 'new', 'hampshire', 'republican', 'primary', 'ad', 'totally', 'ignored', 'fact', 'releasing']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the biggest attack dog in the CIA's war on terrorism, John Kiriakou, who was arrested this",May,Q2,17,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'biggest', 'attack', 'dog', 'cias', 'war', 'terrorism', 'john', 'kiriakou', 'arrested']"
"YOUR LOCAL NEWS IS HIGHLY VOTING TO PROTECT OUR VETERANSES! #Md14
The Republicans are trying to take away your guns. They are trying to take away your",May,Q2,17,"['local', 'news', 'highly', 'voting', 'protect', 'veteranses', '#md14the', 'republicans', 'trying', 'take', 'away', 'guns', 'trying', 'take', 'away']"
"Team spirit wins.
We are proud of our vast and loyal LGBT community! #Lovewins
I am pleased to announce that @RepElizabethValadao (D-CA-27) is a strong supporter of",May,Q2,17,"['team', 'spirit', 'winswe', 'proud', 'vast', 'loyal', 'lgbt', 'community', '#lovewinsi', 'pleased', 'announce', '@repelizabethvaladao', 'dca27', 'strong', 'supporter']"
"The following letter was written by the Founding Father Benjamin Franklin to his son and fellow Colonial Virginia Governor Thomas Jefferson.
Dear Sir/Madam:
I have just read the Memoirs of the late Abraham Lincoln.
",May,Q2,17,"['following', 'letter', 'written', 'founding', 'father', 'benjamin', 'franklin', 'son', 'fellow', 'colonial', 'virginia', 'governor', 'thomas', 'jeffersondear', 'sirmadami', 'memoirs', 'late', 'abraham', 'lincoln']"
"United States Supreme Court BUSH v. WHITE HOUSE EXECUTIVE OFFICE OF OVERSIGHT. (No. 08-3835.) December 8, 2008. Argued before the U.S. Supreme Court.",May,Q2,17,"['united', 'states', 'supreme', 'court', 'bush', 'v', 'white', 'house', 'executive', 'office', 'oversight', '083835', 'december', '8', '2008', 'argued', 'supreme', 'court']"
"Traditionally, when an organization is swamped by an epidemic like Ebola it is very hard for them to do anything else besides sit around and hope the virus dies out and that they are able to get on with their lives",May,Q2,17,"['traditionally', 'organization', 'swamped', 'epidemic', 'ebola', 'hard', 'anything', 'else', 'besides', 'sit', 'hope', 'virus', 'dies', 'able', 'lives']"
"But as I have noted before, the problem with the Warren Report is that it is a compilation of the views of a very small group of highly partisan individuals and that very small group consistently downplayed the historic nature of the events",May,Q2,17,"['noted', 'problem', 'warren', 'report', 'compilation', 'views', 'group', 'highly', 'partisan', 'individuals', 'group', 'consistently', 'downplayed', 'historic', 'nature', 'events']"
"The U.S. Supreme Court is set to decide whether or not to hear a case from truckers challenging the suspension of the nation's largest and most important is a 'nation-state'.
Trump Win Has Almost Nothing",May,Q2,17,"['supreme', 'court', 'set', 'decide', 'whether', 'hear', 'case', 'truckers', 'challenging', 'suspension', 'nations', 'largest', 'important', 'nationstatetrump', 'win', 'almost', 'nothing']"
"The joining of the two states is an important development that will lead to a much-needed economic boost for the Republic.
Thank you @SenTomCotton! #KAG2020
Congratulations to Chris Murphy!
Thank",May,Q2,17,"['joining', 'states', 'important', 'development', 'lead', 'muchneeded', 'economic', 'boost', 'republicthank', '@sentomcotton', '#kag2020congratulations', 'chris', 'murphythank']"
Our friends at the NAACP of Virginia are urging Governor McAuliffe to quickly sign the Justice Against Sponsors of Terrorism Act. Justice Against Sponsors of Terrorism is a bipartisan bill which will not only protect America from terrorists but it will also,May,Q2,17,"['friends', 'naacp', 'virginia', 'urging', 'governor', 'mcauliffe', 'quickly', 'sign', 'justice', 'sponsors', 'terrorism', 'act', 'justice', 'sponsors', 'terrorism', 'bipartisan', 'bill', 'protect', 'america', 'terrorists']"
"""I don't think he likes China,"" said Senator Bob Corker (R-TN) of President Trump this morning on Fox News. ""I think he thinks it's a currency manipulator. I think it's a currency",May,Q2,17,"['think', 'likes', 'china', 'senator', 'bob', 'corker', 'rtn', 'president', 'trump', 'morning', 'fox', 'news', 'think', 'thinks', 'currency', 'manipulator', 'think', 'currency']"
The U.S. Food and Drug Administration (FDA) has approved the use of Theobromine in Mice. This is a very promising development as it opens up the possibility of Mice showing some potential for,May,Q2,17,"['food', 'drug', 'administration', 'fda', 'approved', 'use', 'theobromine', 'mice', 'promising', 'development', 'opens', 'possibility', 'mice', 'showing', 'potential']"
"Thank you!
Wow! @OANN Poll: Very Strong Approval Rating for President Trump!
Wow! @OANN Poll: Very Strong Approval Rating for President Trump!
Thank you!
Thank you!",May,Q2,17,"['thank', 'youwow', '@oann', 'poll', 'strong', 'approval', 'rating', 'president', 'trumpwow', '@oann', 'poll', 'strong', 'approval', 'rating', 'president', 'trumpthank', 'youthank']"
"Defense Secretary James Mattis testifies before the Senate Armed Services Committee on Capitol Hill in Washington, U.S., March 23, 2017. REUTERS/Aaron P. Bernstein

By Tom Sheldon and Allison Shelley

WASHINGTON/",May,Q2,17,"['defense', 'secretary', 'james', 'mattis', 'testifies', 'senate', 'armed', 'services', 'committee', 'capitol', 'hill', 'washington', 'march', '23', '2017', 'reutersaaron', 'p', 'bernsteinby', 'tom', 'sheldon', 'allison', 'shelleywashington']"
"Trump supporters vandalize a GOP office building in Texas. What is going on here?
I love Texas and I love our incredible Farmers Market. Unfortunately a few very un-American elements of the D.C. elite want",May,Q2,17,"['trump', 'supporters', 'vandalize', 'gop', 'office', 'building', 'texas', 'herei', 'love', 'texas', 'love', 'incredible', 'farmers', 'market', 'unfortunately', 'unamerican', 'elements', 'dc', 'elite']"
"The National Guard has been called in to help protect hundreds of students who were locked out of their school buildings after the school board voted to close early.
“New York”s School Boards Association is calling on the",May,Q2,17,"['national', 'guard', 'called', 'help', 'protect', 'hundreds', 'students', 'locked', 'school', 'buildings', 'school', 'board', 'voted', 'close', 'earlynew', 'yorks', 'school', 'boards', 'association', 'calling']"
The report from the independent Associated Press found that from 2001-2010 the American people saw their healthcare costs decline far faster than anticipated. The cost of a basic healthcare plan has plummeted by more than 60% since then. Now we,May,Q2,17,"['report', 'independent', 'associated', 'press', 'found', '20012010', 'american', 'people', 'saw', 'healthcare', 'costs', 'decline', 'faster', 'anticipated', 'cost', 'basic', 'healthcare', 'plan', 'plummeted', '60']"
"We are proud to announce that we will be joining the growing list of large corporations and national organizations that are endorsing Bernie Sanders for President.
The Koch Brothers and other right-wing special interest groups are spending millions of dollars to",May,Q2,17,"['proud', 'announce', 'joining', 'growing', 'list', 'large', 'corporations', 'national', 'organizations', 'endorsing', 'bernie', 'sanders', 'presidentthe', 'koch', 'brothers', 'rightwing', 'special', 'interest', 'groups', 'spending', 'millions', 'dollars']"
"The Australian Government should immediately withdraw its decision to recall foreign-made Kalashnikov assault rifles from the Australian market, following yesterday's horrific mass shooting in America.
Australia must lead the way on this issue. The United States",May,Q2,17,"['australian', 'government', 'immediately', 'withdraw', 'decision', 'recall', 'foreignmade', 'kalashnikov', 'assault', 'rifles', 'australian', 'market', 'following', 'yesterdays', 'horrific', 'mass', 'shooting', 'americaaustralia', 'lead', 'issue', 'united', 'states']"
"The G20 is a non-event. President Trump is not there. President Xi is not there. Very few people know this. The Networks want everyone to think that I am NOT IN CHARGE.
THE G20",May,Q2,17,"['g20', 'nonevent', 'president', 'trump', 'president', 'xi', 'people', 'networks', 'everyone', 'think', 'chargethe', 'g20']"
This image provided by the FAA shows the Russian-made ALH 202 airliner. The plane is flying on a US Federal Aviation Administration runway that was built by Russia and is doing a lot of damage to our country. The,May,Q2,17,"['image', 'provided', 'faa', 'shows', 'russianmade', 'alh', '202', 'airliner', 'plane', 'flying', 'federal', 'aviation', 'administration', 'runway', 'built', 'russia', 'lot', 'damage', 'country']"
"The problem with the media is that they always help the President. They never ask tough and often very honest questions. They are Fake News and they will NEVER be trusted!
A very good friend of mine was very frustrated that",May,Q2,17,"['problem', 'media', 'help', 'president', 'ask', 'tough', 'often', 'honest', 'questions', 'fake', 'news', 'trusteda', 'good', 'friend', 'mine', 'frustrated']"
"Exactly!
I strongly support @marcorubio, he is Strong on Crime and the Border and a big supporter of #2A. He will continue these great Pro-Life policies that will save many lives!
",May,Q2,17,"['exactlyi', 'strongly', 'support', '@marcorubio', 'strong', 'crime', 'border', 'big', 'supporter', '#2a', 'continue', 'great', 'prolife', 'policies', 'save', 'lives']"
"The latest issue of Weekly Shōnen Jump features a new picture of Pretty Cure.
Twitter: @CoachKessler
Thank you @SBNation!
Watch: The Walking Dead Season 9 Finale.
The",May,Q2,17,"['latest', 'issue', 'weekly', 'shōnen', 'jump', 'features', 'new', 'picture', 'pretty', 'curetwitter', '@coachkesslerthank', '@sbnationwatch', 'walking', 'dead', 'season', '9', 'finalethe']"
"This week's episode of The Leftovers is all about those missing people!
""The Leftovers"" is back for a second season. The award-winning series returns to AMC this Sunday April 2 (8:00-",May,Q2,17,"['weeks', 'episode', 'leftovers', 'missing', 'peoplethe', 'leftovers', 'second', 'season', 'awardwinning', 'series', 'returns', 'amc', 'sunday', 'april', '2', '800']"
"The Federal Reserve is wasting no time in lowering interest rates again. The US must raise rates quickly. There is no need for them to slow. We saw this coming!
The Federal Reserve is wasting no time in lowering interest",May,Q2,17,"['federal', 'reserve', 'wasting', 'lowering', 'interest', 'rates', 'raise', 'rates', 'quickly', 'slow', 'saw', 'comingthe', 'federal', 'reserve', 'wasting', 'lowering', 'interest']"
"The best way to experience Philadelphia without leaving is to ride the train!
The best way to experience Philadelphia without leaving is to ride the train!
How can you complain when you have the #1 Stock Market and the #",May,Q2,17,"['best', 'experience', 'philadelphia', 'without', 'leaving', 'ride', 'trainthe', 'best', 'experience', 'philadelphia', 'without', 'leaving', 'ride', 'trainhow', 'complain', '#1', 'stock', 'market', '#']"
