Tweets,Month,Quarter,sampling,TweetsTokenized
"Play Facebook

Twitter

Embed Trump said the NFL should fire him 2:10 autoplay autoplay Copy this code to your website or blog

Donald J. Trump (@realDonaldTrump) today strongly condemned the violence",April,Q2,25,"['play', 'facebooktwitterembed', 'trump', 'nfl', 'fire', '210', 'autoplay', 'autoplay', 'copy', 'code', 'website', 'blogdonald', 'j', 'trump', '@realdonaldtrump', 'strongly', 'condemned', 'violence']"
"It's official!
HAPPY CINEMA REWARDS RACE DAY!
I will be having a White House Press Conference today at 5:00 P.M. Thank you!
.@PressSec",May,Q2,25,"['officialhappy', 'cinema', 'rewards', 'race', 'dayi', 'white', 'house', 'press', 'conference', '500', 'thank', 'you@presssec']"
FAA INFORMATION EFFECTIVE 1350 EDT FOR THE FOLLOWING STATES/TASKS: ALABAMA ARKANSAS CALIFORNIA CONNECTIDVIDUST DALLAS GEORGIA H,May,Q2,25,"['faa', 'information', 'effective', '1350', 'edt', 'following', 'statestasks', 'alabama', 'arkansas', 'california', 'connectidvidust', 'dallas', 'georgia', 'h']"
"So far, so good.
I worked with @GOPLeader Kevin McCarthy on Healthcare and had a great time. Only problem is he has no idea what he is doing (I told him so). He voted against us on",May,Q2,25,"['goodi', 'worked', '@gopleader', 'kevin', 'mccarthy', 'healthcare', 'great', 'problem', 'idea', 'told', 'voted']"
"It's not your imagination...
The best thing about the Great American Firearm Explosion/Fire (FMEU) is that the vast majority of the victims were NOT the intended victims. Some of the victims were NOT even",May,Q2,25,"['imaginationthe', 'best', 'thing', 'great', 'american', 'firearm', 'explosionfire', 'fmeu', 'vast', 'majority', 'victims', 'intended', 'victims', 'victims']"
"The US State Department has just released a new propaganda video that they say proves Russia HATES Donald Trump. It doesn’t.
The State Department is now pretending that Russia hates Donald Trump. They lied to us.",May,Q2,25,"['state', 'department', 'released', 'new', 'propaganda', 'video', 'proves', 'russia', 'hates', 'donald', 'trump', 'doesntthe', 'state', 'department', 'pretending', 'russia', 'hates', 'donald', 'trump', 'lied']"
"While many Americans are frustrated with Washington and the way it is being run by a small group of very angry and selfish people (including myself) there is a silver lining!!!
I will be having a News Conference at 5:",May,Q2,25,"['americans', 'frustrated', 'washington', 'run', 'group', 'angry', 'selfish', 'people', 'silver', 'liningi', 'news', 'conference', '5']"
On Tuesday night (November 19th) the United States lost a very good friend and ally in Saudi Arabia. This man is a strong leader. He is very much loved by the people of Saudi Arabia and around the world.,May,Q2,25,"['tuesday', 'night', 'november', '19th', 'united', 'states', 'lost', 'good', 'friend', 'ally', 'saudi', 'arabia', 'man', 'strong', 'leader', 'loved', 'people', 'saudi', 'arabia', 'world']"
The United States is pulling out all the stops to defeat and ultimately destroy the Radical Islamic Terrorists who have overrun large parts of Iraq and Syria. We are also pushing back hard against the Radical Islamic Terrorists terrorist regime in Iran,May,Q2,25,"['united', 'states', 'pulling', 'stops', 'defeat', 'ultimately', 'destroy', 'radical', 'islamic', 'terrorists', 'overrun', 'large', 'parts', 'iraq', 'syria', 'pushing', 'hard', 'radical', 'islamic', 'terrorists', 'terrorist', 'regime', 'iran']"
"Former Secretary of Defense Ash Carter testified before the House Armed Services Committee on Tuesday. His testimony was another victory for the American people and a great victory for our military. He is a winner and a true American patriot.
In",May,Q2,25,"['former', 'secretary', 'defense', 'ash', 'carter', 'testified', 'house', 'armed', 'services', 'committee', 'tuesday', 'testimony', 'another', 'victory', 'american', 'people', 'great', 'victory', 'military', 'winner', 'american', 'patriotin']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: In Afghanistan, the United States and its allies are bombing the Taliban and other insurgent groups. The United States is now bombing the",May,Q2,25,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'afghanistan', 'united', 'states', 'allies', 'bombing', 'taliban', 'insurgent', 'groups', 'united', 'states', 'bombing']"
"The two things that unite us are America and Liberty. Together we will prevail against the Forces of Evil. Let us rally around our Flag and never give in to fear! #MAGA

NEW YORK (AP) —",May,Q2,25,"['unite', 'america', 'liberty', 'together', 'prevail', 'forces', 'evil', 'rally', 'flag', 'give', 'fear', '#maganew', 'york', 'ap']"
"Leader Skill (Awakened): Increases the DEF of all characters by 30%.
「フェアリーテイト」の裏剣「ダンジョンズ」の追加「�",May,Q2,25,"['leader', 'skill', 'awakened', 'increases', 'def', 'characters', '30']"
The first time I saw this movie was when I was about 8 years old. It was awesome and I would watch it all the time. I think it was a remake. What a waste. Best thing to do is to,May,Q2,25,"['saw', 'movie', '8', 'old', 'awesome', 'watch', 'think', 'remake', 'waste', 'best', 'thing']"
"Strong training and determination have saved so many lives. I am proud to have sent these elite troops back into the field to save lives and protect our Nation.
I have long supported training National Guard to provide help to our Police",May,Q2,25,"['strong', 'training', 'determination', 'saved', 'lives', 'proud', 'sent', 'elite', 'troops', 'field', 'save', 'lives', 'protect', 'nationi', 'supported', 'training', 'national', 'guard', 'provide', 'help', 'police']"
"Sasha Vukmir, former director of the FBI and Obama administration National Security Advisor. pic.twitter.com/YNNwWpawiY — Paul Joseph Watson (@PrisonPlanet) March 30, 2017",May,Q2,25,"['sasha', 'vukmir', 'former', 'director', 'fbi', 'obama', 'administration', 'national', 'security', 'advisor', 'pictwittercomynnwwpawiy', 'paul', 'joseph', 'watson', '@prisonplanet', 'march', '30', '2017']"
"This is a story about a man who got caught and went to jail for doing nothing more than reading the Constitution on the plane ride to work.
@CNN  @CrossfireOrg  Thousands of Republicans love their new favorite",May,Q2,25,"['story', 'man', 'caught', 'went', 'jail', 'nothing', 'reading', 'constitution', 'plane', 'ride', 'work@cnn', '@crossfireorg', 'thousands', 'republicans', 'love', 'new', 'favorite']"
"The main culprit of a massive amount of pollution is the water pumpers use of illegal fill by-products. Stop using those things now and save many lives!
My Big Oil Political Operatives are trying to take away our",May,Q2,25,"['main', 'culprit', 'massive', 'amount', 'pollution', 'water', 'pumpers', 'use', 'illegal', 'fill', 'byproducts', 'stop', 'using', 'save', 'livesmy', 'big', 'oil', 'political', 'operatives', 'trying', 'take', 'away']"
You must have heard about the Star Wars Rogue One trailer. Well now you know the full title of the movie and it is a very good thing too because it sounds like a disaster is coming our way. Please watch it and,May,Q2,25,"['heard', 'star', 'wars', 'rogue', 'trailer', 'full', 'title', 'movie', 'good', 'thing', 'sounds', 'disaster', 'coming', 'please', 'watch']"
"One of the most successful businesses in the world is buried in a pile of money. The other is a dead end. They are not doing well together.
All the jobs leaving the USA are in China and other low wage",May,Q2,25,"['successful', 'businesses', 'world', 'buried', 'pile', 'money', 'dead', 'end', 'togetherall', 'jobs', 'leaving', 'usa', 'china', 'low', 'wage']"
"A Pennsylvania judge on Thursday dismissed a lawsuit from a lesbian couple who argued that a state law which prohibits them from having a short-term marriage violates their constitutional right to marry.
Judge Paul Rosenzweig of the Middle",May,Q2,25,"['pennsylvania', 'judge', 'thursday', 'dismissed', 'lawsuit', 'lesbian', 'couple', 'argued', 'state', 'law', 'prohibits', 'shortterm', 'marriage', 'violates', 'constitutional', 'marryjudge', 'paul', 'rosenzweig', 'middle']"
The latest poll numbers for the GOP are great. Marco Rubio is doing well in New Hampshire. Ted Cruz is leading in Iowa. Jeb Bush is doing very well in Florida. Mike Huckabee is doing well in Arkansas. John Kasich,May,Q2,25,"['latest', 'poll', 'numbers', 'gop', 'great', 'marco', 'rubio', 'new', 'hampshire', 'ted', 'cruz', 'leading', 'iowa', 'jeb', 'bush', 'florida', 'mike', 'huckabee', 'arkansas', 'john', 'kasich']"
"The National Rifle Association on Tuesday slammed the Senate Democrats for failing to pass universal background checks on all gun sales.
The NRA said Democrats are playing politics with the lives of law-abiding Americans. They are only playing to their",May,Q2,25,"['national', 'rifle', 'association', 'tuesday', 'slammed', 'senate', 'democrats', 'failing', 'pass', 'universal', 'background', 'checks', 'gun', 'salesthe', 'nra', 'democrats', 'playing', 'politics', 'lives', 'lawabiding', 'americans', 'playing']"
"The National Rifle Association (NRA) is not interested in working with anyone that is interested in working with me. They are working against us right now. They are working against our Second Amendment. Big problems!
The NRA",May,Q2,25,"['national', 'rifle', 'association', 'nra', 'interested', 'working', 'anyone', 'interested', 'working', 'working', 'working', 'second', 'amendment', 'big', 'problemsthe', 'nra']"
"If you were looking for a reason to celebrate the Fourth of July, this is it!
“The Democrats are trying to take the place they did not build back in 2009 and 2010. They are trying to take over",May,Q2,25,"['looking', 'reason', 'celebrate', 'fourth', 'july', 'itthe', 'democrats', 'trying', 'take', 'place', 'build', '2009', '2010', 'trying', 'take']"
"Our team of doctors will be with you all of the way through this great event. They are absolutely amazing and will do an amazing job for you!
THANK YOU to @FLAGS! We are so proud of",May,Q2,25,"['team', 'doctors', 'great', 'event', 'absolutely', 'amazing', 'amazing', 'job', 'youthank', '@flags', 'proud']"
"The big question for the Cincinnati Bengals heading into next week's game against the Houston Texans is who will be starting at running back.
Bengals RB Giovani Bernard (knee) is day to day. He has",May,Q2,25,"['big', 'question', 'cincinnati', 'bengals', 'heading', 'next', 'weeks', 'game', 'houston', 'texans', 'starting', 'running', 'backbengals', 'rb', 'giovani', 'bernard', 'knee']"
The Digital Divide is Not Just a Financial Issue - It's a Social Issue as well. The Rise of the Radical Left Agenda is a direct result of the actions and outcomes of our Country. Together we MUST SAVE OUR COUN,May,Q2,25,"['digital', 'divide', 'financial', 'issue', 'social', 'issue', 'rise', 'radical', 'left', 'agenda', 'direct', 'result', 'actions', 'outcomes', 'country', 'together', 'save', 'coun']"
"The Big Bang Theory is coming back to TV with a brand new episode on Tuesday, March 13 at 9 p.m. ET on CBS.
This will be the first time since the Big Bang that we see the universe",May,Q2,25,"['big', 'bang', 'theory', 'coming', 'tv', 'brand', 'new', 'episode', 'tuesday', 'march', '13', '9', 'et', 'cbsthis', 'big', 'bang', 'universe']"
"We are pleased to announce that our pre-production is now complete in the UK! This means that our film will be ready for wide release in 2 weeks time!
This is a great day for the Great State of California",May,Q2,25,"['pleased', 'announce', 'preproduction', 'complete', 'uk', 'means', 'film', 'ready', 'wide', 'release', '2', 'weeks', 'timethis', 'great', 'great', 'state', 'california']"
"The Best is Yet to Come: What's Next for the Indivisible Project!
###<|endoftext|>Who is the person with the most points through the first five games of the season? Again, it's the Washington Capitals.",May,Q2,25,"['best', 'whats', 'next', 'indivisible', 'project###endoftextwho', 'person', 'points', 'five', 'games', 'season', 'washington', 'capitals']"
"How did Congress get this far along with the most corrupt and broken government in American history?
This is not normal. This is not the way our government should be working. Please share widely. Thank you!
Congress is",May,Q2,25,"['congress', 'along', 'corrupt', 'broken', 'government', 'american', 'historythis', 'normal', 'government', 'working', 'please', 'share', 'widely', 'thank', 'youcongress']"
"A Texas man was arrested Friday for attempting to bring a firearm onto a plane.
A source close to the incident tells Eyewitness News that Travis County Sheriff Lupe Valdez arrested 49-year-old Brian James Stover",May,Q2,25,"['texas', 'man', 'arrested', 'friday', 'attempting', 'bring', 'firearm', 'onto', 'planea', 'source', 'close', 'incident', 'tells', 'eyewitness', 'news', 'travis', 'county', 'sheriff', 'lupe', 'valdez', 'arrested', '49yearold', 'brian', 'james', 'stover']"
"Stephen Colbert is the most overrated television host in American History.
“President Trump is a GREAT ACTOR. He is a GREAT HUMAN BEING. I thought he was going to be fired this morning.�",May,Q2,25,"['stephen', 'colbert', 'overrated', 'television', 'host', 'american', 'historypresident', 'trump', 'great', 'actor', 'great', 'human', 'thought', 'fired', 'morning']"
