Tweets,Month,Quarter,sampling,TweetsTokenized
"The US Army announced on Tuesday that it will be terminating its controversial 'don't ask, don't tell' policy for all branches of the US military – including the secretive drone program.
The decision comes after it came to",May,Q2,41,"['army', 'announced', 'tuesday', 'terminating', 'controversial', 'ask', 'tell', 'policy', 'branches', 'military', 'secretive', 'drone', 'programthe', 'decision', 'comes', 'came']"
"United States Supreme Court UNITED STATES v. SMITH. (No. 14-560). Argued February 16-18, 2014. Court Reporter is Judge Denny Regan. Opinion No. 14-560. Argued",May,Q2,41,"['united', 'states', 'supreme', 'court', 'united', 'states', 'v', 'smith', '14560', 'argued', 'february', '1618', '2014', 'court', 'reporter', 'judge', 'denny', 'regan', 'opinion', '14560', 'argued']"
"The Great American Beer Festival is just around the corner. The best brands will be strutting their stuff and we will celebrate with family and friends. I look forward to seeing all of you soon!
I just signed a $",May,Q2,41,"['great', 'american', 'beer', 'festival', 'corner', 'best', 'brands', 'strutting', 'stuff', 'celebrate', 'family', 'friends', 'forward', 'seeing', 'sooni', 'signed']"
"I never said it's going to be easy! Lifting NAFTA is an absolute breeze. Our negotiators are experts and amazingly skilled. They have done an incredible job on trade. Tax cuts way ahead!
On my way to",May,Q2,41,"['easy', 'lifting', 'nafta', 'absolute', 'breeze', 'negotiators', 'experts', 'amazingly', 'skilled', 'incredible', 'job', 'trade', 'tax', 'cuts', 'aheadon']"
"The White House and Democrats are accusing the Department of Justice of stonewalling them.
A federal judge ordered the Justice Department on Friday to turn over documents it was withholding as part of an investigation of Russian election meddling.
",May,Q2,41,"['white', 'house', 'democrats', 'accusing', 'department', 'justice', 'stonewalling', 'thema', 'federal', 'judge', 'ordered', 'justice', 'department', 'friday', 'turn', 'documents', 'withholding', 'part', 'investigation', 'russian', 'election', 'meddling']"
The New York Times is reporting that Hillary Clinton is considering bringing in the feds to stop the flood of illegal guns coming into the United States. The flood of illegal guns are being passed around our inner cities among MS-13 members,May,Q2,41,"['new', 'york', 'times', 'reporting', 'hillary', 'clinton', 'considering', 'bringing', 'feds', 'stop', 'flood', 'illegal', 'guns', 'coming', 'united', 'states', 'flood', 'illegal', 'guns', 'passed', 'inner', 'cities', 'among', 'ms13', 'members']"
"Republican presidential nominee Donald J. Trump speaks during a campaign event at the Great Hall of Commerce in Washington, D.C. on Tuesday. (Photo by Jabin Botsford/The Washington Post)
President Obama and the",May,Q2,41,"['republican', 'presidential', 'nominee', 'donald', 'j', 'trump', 'speaks', 'campaign', 'event', 'great', 'hall', 'commerce', 'washington', 'dc', 'tuesday', 'photo', 'jabin', 'botsfordthe', 'washington', 'postpresident', 'obama']"
"During his speech today in Phoenix he said that we have the chance to revolutionize our energy sector &amp; transform America for the better. He has the most incredible idea &amp; company in politics! #MAGA
",May,Q2,41,"['speech', 'phoenix', 'chance', 'revolutionize', 'energy', 'sector', 'transform', 'america', 'incredible', 'idea', 'company', 'politics', '#maga']"
Yesterday I wrote about a new study showing that the Affordable Care Act has had a positive impact on the health of young people. It has helped them attain full-time employment and is helping them address important life-long life-,May,Q2,41,"['yesterday', 'wrote', 'new', 'study', 'showing', 'affordable', 'care', 'act', 'positive', 'impact', 'health', 'young', 'people', 'helped', 'attain', 'fulltime', 'employment', 'helping', 'address', 'important', 'lifelong', 'life']"
"This photo from July 9, 2016 shows a thunderstorm near London, England. The storm was moving at a very fast speed and was very strong. It is not uncommon for storms to move at hurricane force speeds in the Atlantic",May,Q2,41,"['photo', 'july', '9', '2016', 'shows', 'thunderstorm', 'near', 'london', 'england', 'storm', 'moving', 'speed', 'strong', 'uncommon', 'storms', 'move', 'hurricane', 'force', 'speeds', 'atlantic']"
"""I am doing my very best to make sure that the very sad passing of our beloved President and great American Hero our heroes Officer Michael Brown are the last to be touched.
Think of your loved one who has passed and",May,Q2,41,"['best', 'sad', 'passing', 'beloved', 'president', 'great', 'american', 'hero', 'heroes', 'officer', 'michael', 'brown', 'touchedthink', 'loved', 'passed']"
The House voted 155-13 on Thursday to approve $1.1 Trillion in defense spending. That is more money than last year spent on defense and it is nearly double what was approved in 2016. The vote was a,May,Q2,41,"['house', 'voted', '15513', 'thursday', 'approve', '11', 'trillion', 'defense', 'spending', 'money', 'year', 'spent', 'defense', 'nearly', 'double', 'approved', '2016', 'vote']"
"The Department of Justice is looking into a report that the Obama Justice Department botched the Hillary Clinton email case.


This is why we need a Great American Justice Bill of Rights Restoration Act!
Labor Day weekend is National Black",May,Q2,41,"['department', 'justice', 'looking', 'report', 'obama', 'justice', 'department', 'botched', 'hillary', 'clinton', 'email', 'casethis', 'great', 'american', 'justice', 'bill', 'rights', 'restoration', 'actlabor', 'weekend', 'national', 'black']"
"The US Army is considering charging US forces in Afghanistan with war crimes because of the death of a child.
The child was hit by a US tank and died. What did they do to the child they killed?
Why",May,Q2,41,"['army', 'considering', 'charging', 'forces', 'afghanistan', 'war', 'crimes', 'death', 'childthe', 'child', 'hit', 'tank', 'died', 'child', 'killedwhy']"
"The ACLU has filed a lawsuit in federal court in Washington, D.C. challenging the Trump Administration's travel ban and the unconstitutional and discriminatory nature of it. The Executive Order is both unlawful and will inevitably lead to heightened security",May,Q2,41,"['aclu', 'filed', 'lawsuit', 'federal', 'court', 'washington', 'dc', 'challenging', 'trump', 'administrations', 'travel', 'ban', 'unconstitutional', 'discriminatory', 'nature', 'executive', 'order', 'unlawful', 'inevitably', 'lead', 'heightened', 'security']"
"My dick is huge!
NEW! WATCH!
Great job!
Kellyanne Conway is a disaster for the Democratic Party!
Great!
I WILL WIN THE ELECTION!
Thank you!
Great",May,Q2,41,"['dick', 'hugenew', 'watchgreat', 'jobkellyanne', 'conway', 'disaster', 'democratic', 'partygreati', 'win', 'electionthank', 'yougreat']"
"""You're the most overrated member of Congress in American history!"" Trump tweeted on Wednesday night.
— Michelle Fields (@MichelleAirs) November 29, 2016
White House correspondent for @FoxNews breaks camera and storms",May,Q2,41,"['overrated', 'member', 'congress', 'american', 'history', 'trump', 'tweeted', 'wednesday', 'night', 'michelle', 'fields', '@michelleairs', 'november', '29', '2016white', 'house', 'correspondent', '@foxnews', 'breaks', 'camera', 'storms']"
"Note: This post is archiving information that may no longer be relevant. I am happy to help out any way I can.
I just finished a White House Two-Minute Video Address on the Fastest Growing Economy",May,Q2,41,"['note', 'post', 'archiving', 'information', 'may', 'longer', 'relevant', 'happy', 'help', 'cani', 'finished', 'white', 'house', 'twominute', 'video', 'address', 'fastest', 'growing', 'economy']"
"I think she means well.I'm proud of my Pres!
Nancy Pelosi had a defense of the Ku Klux Klan when I was a kid. Now she is trying to sell her new book. What did you think",May,Q2,41,"['think', 'means', 'wellim', 'proud', 'presnancy', 'pelosi', 'defense', 'ku', 'klux', 'klan', 'kid', 'trying', 'sell', 'new', 'book', 'think']"
The most important thing for the United States to do right now is to withdraw from the Paris Climate Accord. The Republican Party has long been against this horrible and terribly unfair agreement made by the Chinese and other nations. I am asking,May,Q2,41,"['important', 'thing', 'united', 'states', 'withdraw', 'paris', 'climate', 'accord', 'republican', 'party', 'horrible', 'terribly', 'unfair', 'agreement', 'chinese', 'nations', 'asking']"
"Pierce Brosnan, who won an Oscar for his portrayal of the legendary FBI agent James Holmes in ""The Dark Knight Rises,"" is now leading the Democratic field in a new poll showing strong approval numbers and a big lead",May,Q2,41,"['pierce', 'brosnan', 'oscar', 'portrayal', 'legendary', 'fbi', 'agent', 'james', 'holmes', 'dark', 'knight', 'rises', 'leading', 'democratic', 'field', 'new', 'poll', 'showing', 'strong', 'approval', 'numbers', 'big', 'lead']"
President Trump is furious with Sen. John McCain John Sidney McCainSteve Schmidt: Graham has been 'corrupted by ambition' How the Trump tax law passed: GOP adds sweeteners Chris Wallace: Ford's testimony is 'a disaster,May,Q2,41,"['president', 'trump', 'furious', 'sen', 'john', 'mccain', 'john', 'sidney', 'mccainsteve', 'schmidt', 'graham', 'corrupted', 'ambition', 'trump', 'tax', 'law', 'passed', 'gop', 'adds', 'sweeteners', 'chris', 'wallace', 'fords', 'testimony', 'disaster']"
"Will it ever happen again?
Democrats and Fake News are claiming that a man who was caught on tape bragging about sexual assaults on college campuses has been suspended by ESPN.  This is a total hoax. ESPN CEO John Sk",May,Q2,41,"['againdemocrats', 'fake', 'news', 'claiming', 'man', 'caught', 'tape', 'bragging', 'sexual', 'assaults', 'college', 'campuses', 'suspended', 'espn', 'hoax', 'espn', 'ceo', 'john', 'sk']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the quest. For the location, see Markarth.

Markarth is a small province in central Solitude, located",May,Q2,41,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'quest', 'location', 'markarthmarkarth', 'province', 'central', 'solitude', 'located']"
"Frequently Asked Questions

Q: What does the e-ZPass Program do?
A: The e-ZPass Program provides retail businesses in the Tampa Bay area with cash to help them pay for the cost of",May,Q2,41,"['frequently', 'asked', 'questionsq', 'ezpass', 'program', 'doa', 'ezpass', 'program', 'provides', 'retail', 'businesses', 'tampa', 'bay', 'area', 'cash', 'help', 'pay', 'cost']"
Voters across the nation are waking up to the fact that their government has totally failed them. They voted the most corrupt and incompetent political machine in U.S. history and they got a totally washed up and fake President!,May,Q2,41,"['voters', 'across', 'nation', 'waking', 'fact', 'government', 'totally', 'failed', 'voted', 'corrupt', 'incompetent', 'political', 'machine', 'history', 'totally', 'washed', 'fake', 'president']"
"The gang at 4for4 has put together an awesome bonus package for #NFL every week through Week 17 (through the end of the regular season). Get yours today!


Obama will be making a surprise appearance at the",May,Q2,41,"['gang', '4for4', 'put', 'together', 'awesome', 'bonus', 'package', '#nfl', 'week', 'week', '17', 'end', 'regular', 'season', 'todayobama', 'making', 'surprise', 'appearance']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

For other uses of ""Elder"" see Elder

Elderly is a nickname for a certain Kinsale. Also, Elderly",May,Q2,41,"['uespwiki', 'source', 'elder', 'scrolls', '1995for', 'uses', 'elder', 'elderelderly', 'nickname', 'certain', 'kinsale', 'elderly']"
"The man who shot and killed a homeless man has been identified as Eric Frein.
Frein, an Army veteran who has chronic lung disease, was hit by a car while out and died from his injuries.
This",May,Q2,41,"['man', 'shot', 'killed', 'homeless', 'man', 'identified', 'eric', 'freinfrein', 'army', 'veteran', 'chronic', 'lung', 'disease', 'hit', 'car', 'died', 'injuriesthis']"
